,Date,Stock Name,Open,Close,Price Change,compound
340,2022-02-04,MSFT,300.2099914550781,305.94000244140625,5.730010986328125,0.14546599999999998
341,2022-02-07,MSFT,306.1700134277344,300.95001220703125,-5.220001220703125,0.17987368421052632
342,2022-02-08,MSFT,301.25,304.5599975585937,3.309997558593693,0.26943636363636364
343,2022-02-09,MSFT,309.8699951171875,311.2099914550781,1.339996337890625,0.24718
344,2022-02-10,MSFT,304.0400085449219,302.3800048828125,-1.660003662109375,0.42883333333333334
345,2022-02-11,MSFT,303.19000244140625,295.0400085449219,-8.149993896484375,0.07207272727272727
346,2022-02-14,MSFT,293.7699890136719,295.0,1.230010986328125,0.044749999999999984
347,2022-02-15,MSFT,300.010009765625,300.4700012207031,0.459991455078125,0.25853333333333334
348,2022-02-16,MSFT,298.3699951171875,299.5,1.1300048828125,0.3266642857142857
349,2022-02-17,MSFT,296.3599853515625,290.7300109863281,-5.629974365234375,0.45069230769230767
350,2022-02-18,MSFT,293.04998779296875,287.92999267578125,-5.1199951171875,0.4079153846153846
351,2022-02-22,MSFT,285.0,287.7200012207031,2.720001220703125,0.19493999999999997
352,2022-02-23,MSFT,290.17999267578125,280.2699890136719,-9.910003662109375,0.09748571428571429
353,2022-02-24,MSFT,272.510009765625,294.5899963378906,22.079986572265625,0.12671000000000002
354,2022-02-25,MSFT,295.1400146484375,297.3099975585937,2.169982910156193,0.40176999999999996
355,2022-02-28,MSFT,294.3099975585937,298.7900085449219,4.480010986328182,-0.03446666666666668
356,2022-03-01,MSFT,296.3999938964844,294.95001220703125,-1.449981689453125,0.3803
357,2022-03-02,MSFT,295.3599853515625,300.19000244140625,4.83001708984375,0.22152
358,2022-03-03,MSFT,302.8900146484375,295.9200134277344,-6.970001220703125,0.48722499999999996
359,2022-03-04,MSFT,294.2900085449219,289.8599853515625,-4.430023193359375,0.1552769230769231
360,2022-03-07,MSFT,288.5299987792969,278.9100036621094,-9.6199951171875,0.06447692307692308
361,2022-03-08,MSFT,277.79998779296875,275.8500061035156,-1.949981689453125,-0.1624
362,2022-03-09,MSFT,283.44000244140625,288.5,5.05999755859375,0.204578125
363,2022-03-10,MSFT,283.0199890136719,285.5899963378906,2.57000732421875,0.35933
364,2022-03-11,MSFT,287.9599914550781,280.07000732421875,-7.889984130859375,0.057192307692307695
365,2022-03-14,MSFT,280.3399963378906,276.44000244140625,-3.899993896484375,0.4407
366,2022-03-15,MSFT,280.3500061035156,287.1499938964844,6.79998779296875,0.55872
367,2022-03-16,MSFT,289.1099853515625,294.3900146484375,5.280029296875,0.1774111111111111
368,2022-03-17,MSFT,293.2900085449219,295.2200012207031,1.92999267578125,0.40432000000000007
369,2022-03-18,MSFT,295.3699951171875,300.42999267578125,5.05999755859375,0.35557777777777777
370,2022-03-21,MSFT,298.8900146484375,299.1600036621094,0.269989013671875,-0.1984
371,2022-03-22,MSFT,299.79998779296875,304.0599975585937,4.260009765624943,0.40902222222222223
372,2022-03-23,MSFT,300.510009765625,299.489990234375,-1.02001953125,0.4124666666666667
373,2022-03-24,MSFT,299.1400146484375,304.1000061035156,4.959991455078125,0.4937
374,2022-03-25,MSFT,305.2300109863281,303.67999267578125,-1.550018310546875,0.17066
375,2022-03-28,MSFT,304.3299865722656,310.70001220703125,6.370025634765625,0.10427142857142857
376,2022-03-29,MSFT,313.9100036621094,315.4100036621094,1.5,0.24361875
377,2022-03-30,MSFT,313.760009765625,313.8599853515625,0.0999755859375,0.8308
378,2022-03-31,MSFT,313.8999938964844,308.3099975585937,-5.589996337890682,0.20240999999999998
569,2022-01-03,PG,161.69000244140625,162.89999389648438,1.209991455078125,0.08849375
570,2022-01-04,PG,162.2899932861328,163.47000122070312,1.1800079345703125,0.34667272727272724
571,2022-01-05,PG,163.44000244140625,164.2100067138672,0.7700042724609375,0.18963846153846153
572,2022-01-06,PG,164.33999633789062,162.8300018310547,-1.5099945068359375,-0.014939999999999986
573,2022-01-07,PG,163.1300048828125,162.74000549316406,-0.3899993896484375,0.2890083333333333
574,2022-01-10,PG,162.50999450683594,160.52000427246094,-1.989990234375,0.3438727272727273
575,2022-01-11,PG,160.22000122070312,158.66000366210938,-1.55999755859375,0.3106166666666667
576,2022-01-12,PG,158.25999450683594,159.00999450683594,0.75,0.3379615384615385
577,2022-01-13,PG,159.30999755859375,158.2899932861328,-1.0200042724609375,0.6758
578,2022-01-14,PG,158.07000732421875,159.80999755859375,1.739990234375,0.2392777777777778
579,2022-01-18,PG,158.52999877929688,156.72999572753906,-1.8000030517578125,0.5539142857142857
580,2022-01-19,PG,157.61000061035156,162.0,4.3899993896484375,0.30547
581,2022-01-20,PG,160.1199951171875,162.0,1.8800048828125,-0.28422857142857144
582,2022-01-21,PG,163.0,162.6199951171875,-0.3800048828125,0.17829
583,2022-01-24,PG,163.42999267578125,161.3000030517578,-2.1299896240234375,0.280845
584,2022-01-25,PG,160.4499969482422,159.5399932861328,-0.910003662109375,0.30140625
585,2022-01-26,PG,157.33999633789062,158.14999389648438,0.80999755859375,0.31818
586,2022-01-27,PG,158.72999572753906,159.1300048828125,0.4000091552734375,0.15796923076923075
587,2022-01-28,PG,158.61000061035156,160.5,1.8899993896484375,0.25909166666666666
588,2022-01-31,PG,159.35000610351562,160.4499969482422,1.0999908447265625,0.3682533333333334
589,2022-02-01,PG,160.7899932861328,159.74000549316406,-1.04998779296875,0.2642548387096774
590,2022-02-02,PG,160.13999938964844,162.60000610351562,2.4600067138671875,-0.101104
591,2022-02-03,PG,161.97999572753906,164.13999938964844,2.160003662109375,0.11163744493392071
592,2022-02-04,PG,163.1300048828125,161.52999877929688,-1.600006103515625,0.14546599999999998
593,2022-02-07,PG,161.8699951171875,160.32000732421875,-1.54998779296875,0.17987368421052632
594,2022-02-08,PG,161.1199951171875,159.9600067138672,-1.1599884033203125,0.26943636363636364
595,2022-02-09,PG,160.36000061035156,159.60000610351562,-0.7599945068359375,0.24718
596,2022-02-10,PG,159.08999633789062,157.1699981689453,-1.9199981689453125,0.42883333333333334
597,2022-02-11,PG,158.00999450683594,156.2899932861328,-1.720001220703125,0.07207272727272727
598,2022-02-14,PG,156.13999938964844,156.74000549316406,0.600006103515625,0.044749999999999984
599,2022-02-15,PG,157.77000427246094,156.82000732421875,-0.9499969482421875,0.25853333333333334
600,2022-02-16,PG,156.8300018310547,158.00999450683594,1.17999267578125,0.3266642857142857
601,2022-02-17,PG,158.3800048828125,159.82000732421875,1.44000244140625,0.45069230769230767
602,2022-02-18,PG,159.5,159.89999389648438,0.399993896484375,0.4079153846153846
603,2022-02-22,PG,160.11000061035156,157.92999267578125,-2.1800079345703125,0.19493999999999997
604,2022-02-23,PG,158.3000030517578,155.9600067138672,-2.339996337890625,0.09748571428571429
605,2022-02-24,PG,155.63999938964844,151.75999450683594,-3.8800048828125,0.12671000000000002
606,2022-02-25,PG,152.3300018310547,158.24000549316406,5.910003662109375,0.40176999999999996
607,2022-02-28,PG,156.2899932861328,155.88999938964844,-0.399993896484375,-0.03446666666666668
608,2022-03-01,PG,154.30999755859375,153.30999755859375,-1.0,0.3803
609,2022-03-02,PG,152.9600067138672,153.7899932861328,0.829986572265625,0.22152
610,2022-03-03,PG,153.77000427246094,154.36000061035156,0.589996337890625,0.48722499999999996
611,2022-03-04,PG,153.1199951171875,155.13999938964844,2.0200042724609375,0.1552769230769231
612,2022-03-07,PG,154.49000549316406,152.83999633789062,-1.6500091552734375,0.06447692307692308
613,2022-03-08,PG,152.17999267578125,146.7899932861328,-5.3899993896484375,-0.1624
614,2022-03-09,PG,148.8300018310547,148.77000427246094,-0.05999755859375,0.204578125
615,2022-03-10,PG,147.8000030517578,144.94000244140625,-2.8600006103515625,0.35933
616,2022-03-11,PG,145.39999389648438,143.22000122070312,-2.17999267578125,0.057192307692307695
617,2022-03-14,PG,144.4499969482422,145.0500030517578,0.600006103515625,0.4407
618,2022-03-15,PG,147.00999450683594,150.27000427246094,3.260009765625,0.55872
619,2022-03-16,PG,150.6300048828125,149.75999450683594,-0.8700103759765625,0.1774111111111111
620,2022-03-17,PG,149.99000549316406,150.22999572753906,0.239990234375,0.40432000000000007
621,2022-03-18,PG,150.8699951171875,150.14999389648438,-0.720001220703125,0.35557777777777777
622,2022-03-21,PG,150.44000244140625,150.72000122070312,0.279998779296875,-0.1984
623,2022-03-22,PG,153.42999267578125,151.8800048828125,-1.54998779296875,0.40902222222222223
624,2022-03-23,PG,152.1999969482422,150.82000732421875,-1.3799896240234375,0.4124666666666667
625,2022-03-24,PG,150.88999938964844,151.0800018310547,0.19000244140625,0.4937
626,2022-03-25,PG,151.6300048828125,152.8300018310547,1.1999969482421875,0.17066
627,2022-03-28,PG,153.63999938964844,153.8800048828125,0.2400054931640625,0.10427142857142857
628,2022-03-29,PG,155.3699951171875,155.4600067138672,0.0900115966796875,0.24361875
629,2022-03-30,PG,152.5,154.38999938964844,1.8899993896484375,0.8308
630,2022-03-31,PG,154.10000610351562,152.8000030517578,-1.3000030517578125,0.20240999999999998
821,2022-01-03,META,338.29998779296875,338.5400085449219,0.240020751953125,0.12410999999999998
822,2022-01-04,META,339.95001220703125,336.5299987792969,-3.420013427734375,0.19410833333333333
823,2022-01-05,META,333.0199890136719,324.1700134277344,-8.8499755859375,0.517825
824,2022-01-06,META,322.82000732421875,332.4599914550781,9.639984130859375,0.3353
825,2022-01-07,META,332.739990234375,331.7900085449219,-0.949981689453125,0.19709333333333331
826,2022-01-10,META,325.3099975585937,328.07000732421875,2.760009765625057,0.26992307692307693
827,2022-01-11,META,326.7799987792969,334.3699951171875,7.589996337890625,0.1689
828,2022-01-12,META,335.17999267578125,333.260009765625,-1.91998291015625,0.76
829,2022-01-13,META,334.9800109863281,326.4800109863281,-8.5,0.541625
830,2022-01-14,META,321.7900085449219,331.8999938964844,10.1099853515625,0.11198333333333332
831,2022-01-18,META,323.2900085449219,318.1499938964844,-5.1400146484375,0.2519222222222222
832,2022-01-19,META,319.5799865722656,319.5899963378906,0.010009765625,0.09176
833,2022-01-20,META,323.8999938964844,316.5599975585937,-7.339996337890682,0.4282333333333333
834,2022-01-21,META,314.8099975585937,303.1700134277344,-11.639984130859318,0.37532
835,2022-01-24,META,297.8399963378906,308.7099914550781,10.8699951171875,0.5652
836,2022-01-25,META,299.95001220703125,300.1499938964844,0.199981689453125,0.0931090909090909
837,2022-01-26,META,307.010009765625,294.6300048828125,-12.3800048828125,0.39585
838,2022-01-27,META,297.75,294.6400146484375,-3.1099853515625,0.2545
839,2022-01-28,META,295.6199951171875,301.7099914550781,6.089996337890625,0.32553
840,2022-01-31,META,300.67999267578125,313.260009765625,12.58001708984375,0.28759
841,2022-02-01,META,314.5599975585937,319.0,4.440002441406307,0.12798181818181817
842,2022-02-02,META,327.82000732421875,323.0,-4.82000732421875,-0.010929285714285714
843,2022-02-03,META,244.6499938964844,237.75999450683597,-6.8899993896484375,0.04308492462311558
844,2022-02-04,META,234.97000122070312,237.08999633789065,2.1199951171875284,0.12472962962962963
845,2022-02-07,META,237.6999969482422,224.91000366210935,-12.789993286132841,0.048411111111111106
846,2022-02-08,META,220.8500061035156,220.17999267578125,-0.6700134277343466,0.15622
847,2022-02-09,META,224.1999969482422,232.0,7.8000030517578125,0.11406666666666668
848,2022-02-10,META,228.2700042724609,228.07000732421875,-0.19999694824215908,0.29996666666666666
849,2022-02-11,META,228.4600067138672,219.5500030517578,-8.910003662109375,0.17876666666666668
850,2022-02-14,META,219.30999755859372,217.6999969482422,-1.610000610351534,-0.05977142857142855
851,2022-02-15,META,220.47000122070312,221.0,0.529998779296875,0.11452499999999999
852,2022-02-16,META,212.41000366210935,216.5399932861328,4.129989624023466,0.001194117647058826
853,2022-02-17,META,214.0200042724609,207.7100067138672,-6.309997558593722,0.21736666666666665
854,2022-02-18,META,209.38999938964844,206.16000366210935,-3.229995727539091,0.009689999999999999
855,2022-02-22,META,202.33999633789065,202.0800018310547,-0.2599945068359659,0.1933
856,2022-02-23,META,204.16000366210935,198.4499969482422,-5.710006713867159,0.18023684210526317
857,2022-02-24,META,191.05999755859372,207.6000061035156,16.540008544921875,-0.05902999999999999
858,2022-02-25,META,204.94000244140625,210.47999572753903,5.539993286132784,0.007929411764705884
859,2022-02-28,META,207.67999267578125,211.02999877929688,3.350006103515625,0.1615375
860,2022-03-01,META,209.8699951171875,203.4900054931641,-6.379989624023409,-0.23835
861,2022-03-02,META,204.77999877929688,208.1100006103516,3.330001831054716,0.44496
862,2022-03-03,META,209.0200042724609,202.97000122070312,-6.050003051757784,0.14671666666666666
863,2022-03-04,META,202.3699951171875,200.05999755859372,-2.3099975585937784,-0.06537
864,2022-03-07,META,200.7899932861328,187.47000122070312,-13.319992065429688,0.11914705882352941
865,2022-03-08,META,187.8500061035156,190.2899932861328,2.439987182617216,0.022812500000000006
866,2022-03-09,META,195.7400054931641,198.5,2.759994506835909,0.124
867,2022-03-10,META,194.83999633789065,195.2100067138672,0.3700103759765341,0.22393333333333332
868,2022-03-11,META,192.63999938964844,187.6100006103516,-5.029998779296847,0.20584545454545455
869,2022-03-14,META,187.02999877929688,186.6300048828125,-0.399993896484375,0.20429999999999998
870,2022-03-15,META,190.8000030517578,192.02999877929688,1.2299957275390625,0.16115000000000002
871,2022-03-16,META,194.6999969482422,203.6300048828125,8.930007934570312,0.17934444444444445
872,2022-03-17,META,201.6999969482422,207.83999633789065,6.139999389648466,0.2599666666666666
873,2022-03-18,META,206.6999969482422,216.4900054931641,9.790008544921903,0.29016000000000003
874,2022-03-21,META,214.5,211.4900054931641,-3.009994506835909,0.24434
875,2022-03-22,META,211.3699951171875,216.6499938964844,5.279998779296903,0.22522142857142854
876,2022-03-23,META,213.3300018310547,213.4600067138672,0.1300048828125,-0.052362500000000006
877,2022-03-24,META,215.0,219.57000732421875,4.57000732421875,0.4529
878,2022-03-25,META,220.50999450683597,221.82000732421875,1.310012817382784,0.23831333333333332
879,2022-03-28,META,222.1300048828125,223.58999633789065,1.4599914550781534,0.13329999999999997
880,2022-03-29,META,226.07000732421875,229.8600006103516,3.789993286132841,0.323375
881,2022-03-30,META,228.91000366210935,227.8500061035156,-1.05999755859375,0.2786571428571429
882,2022-03-31,META,228.4499969482422,222.3600006103516,-6.089996337890597,0.12172857142857142
1040,2022-01-03,AMZN,167.5500030517578,170.4044952392578,2.8544921875,0.08849375
1041,2022-01-04,AMZN,170.43800354003906,167.52200317382812,-2.9160003662109375,0.34667272727272724
1042,2022-01-05,AMZN,166.88299560546875,164.35699462890625,-2.5260009765625,0.18963846153846153
1043,2022-01-06,AMZN,163.45050048828125,163.25399780273438,-0.196502685546875,-0.014939999999999986
1044,2022-01-07,AMZN,163.83900451660156,162.5540008544922,-1.285003662109375,0.2890083333333333
1045,2022-01-10,AMZN,160.5854949951172,161.48599243164062,0.9004974365234375,0.3438727272727273
1046,2022-01-11,AMZN,161.5,165.36199951171875,3.86199951171875,0.3106166666666667
1047,2022-01-12,AMZN,166.5749969482422,165.20700073242188,-1.3679962158203125,0.3379615384615385
1048,2022-01-13,AMZN,165.25050354003906,161.21400451660156,-4.0364990234375,0.6758
1049,2022-01-14,AMZN,160.14999389648438,162.13800048828125,1.988006591796875,0.2392777777777778
1050,2022-01-18,AMZN,159.10499572753906,158.91749572753906,-0.1875,0.5539142857142857
1051,2022-01-19,AMZN,158.76199340820312,156.2989959716797,-2.4629974365234375,0.30547
1052,2022-01-20,AMZN,156.76600646972656,151.66749572753906,-5.0985107421875,-0.28422857142857144
1053,2022-01-21,AMZN,149.9499969482422,142.64300537109375,-7.3069915771484375,0.17829
1054,2022-01-24,AMZN,139.0,144.54400634765625,5.54400634765625,0.280845
1055,2022-01-25,AMZN,142.24249267578125,139.98599243164062,-2.256500244140625,0.30140625
1056,2022-01-26,AMZN,144.75,138.87249755859375,-5.87750244140625,0.31818
1057,2022-01-27,AMZN,140.8000030517578,139.6374969482422,-1.162506103515625,0.15796923076923075
1058,2022-01-28,AMZN,140.86050415039062,143.97799682617188,3.11749267578125,0.25909166666666666
1059,2022-01-31,AMZN,144.75,149.57350158691406,4.8235015869140625,0.3682533333333334
1060,2022-02-01,AMZN,150.0,151.19349670410156,1.1934967041015625,0.2642548387096774
1061,2022-02-02,AMZN,155.05050659179688,150.6125030517578,-4.4380035400390625,-0.101104
1062,2022-02-03,AMZN,141.7375030517578,138.8455047607422,-2.891998291015625,0.11163744493392071
1063,2022-02-04,AMZN,155.60650634765625,157.63949584960938,2.032989501953125,0.14546599999999998
1064,2022-02-07,AMZN,158.52000427246094,157.9355010986328,-0.584503173828125,0.17987368421052632
1065,2022-02-08,AMZN,156.75050354003906,161.4134979248047,4.662994384765625,0.26943636363636364
1066,2022-02-09,AMZN,162.87350463867188,161.1894989013672,-1.6840057373046875,0.24718
1067,2022-02-10,AMZN,158.35000610351562,159.0034942626953,0.6534881591796875,0.42883333333333334
1068,2022-02-11,AMZN,158.13450622558594,153.2935028076172,-4.84100341796875,0.07207272727272727
1069,2022-02-14,AMZN,151.75100708007812,155.16700744628906,3.4160003662109375,0.044749999999999984
1070,2022-02-15,AMZN,157.60549926757812,156.510498046875,-1.095001220703125,0.25853333333333334
1071,2022-02-16,AMZN,155.79049682617188,158.10049438476562,2.30999755859375,0.3266642857142857
1072,2022-02-17,AMZN,158.14599609375,154.65249633789062,-3.493499755859375,0.45069230769230767
1073,2022-02-18,AMZN,155.49949645996094,152.60150146484375,-2.8979949951171875,0.4079153846153846
1074,2022-02-22,AMZN,150.47850036621094,150.19749450683594,-0.281005859375,0.19493999999999997
1075,2022-02-23,AMZN,151.65049743652344,144.82699584960938,-6.8235015869140625,0.09748571428571429
1076,2022-02-24,AMZN,139.83749389648438,151.35800170898438,11.5205078125,0.12671000000000002
1077,2022-02-25,AMZN,150.5500030517578,153.7884979248047,3.238494873046875,0.40176999999999996
1078,2022-02-28,AMZN,152.4250030517578,153.56300354003906,1.13800048828125,-0.03446666666666668
1079,2022-03-01,AMZN,152.7324981689453,151.14199829101562,-1.5904998779296875,0.3803
1080,2022-03-02,AMZN,150.8489990234375,152.05250549316406,1.2035064697265625,0.22152
1081,2022-03-03,AMZN,153.531494140625,147.89849853515625,-5.63299560546875,0.48722499999999996
1082,2022-03-04,AMZN,147.15899658203125,145.64100646972656,-1.5179901123046875,0.1552769230769231
1083,2022-03-07,AMZN,145.44349670410156,137.4530029296875,-7.9904937744140625,0.06447692307692308
1084,2022-03-08,AMZN,136.68350219726562,136.01449584960938,-0.66900634765625,-0.1624
1085,2022-03-09,AMZN,139.5,139.2790069580078,-0.2209930419921875,0.204578125
1086,2022-03-10,AMZN,145.68499755859375,146.8175048828125,1.13250732421875,0.35933
1087,2022-03-11,AMZN,149.57449340820312,145.52450561523438,-4.04998779296875,0.057192307692307695
1088,2022-03-14,AMZN,145.9810028076172,141.85299682617188,-4.1280059814453125,0.4407
1089,2022-03-15,AMZN,142.85000610351562,147.3665008544922,4.5164947509765625,0.55872
1090,2022-03-16,AMZN,148.5,153.10400390625,4.60400390625,0.1774111111111111
1091,2022-03-17,AMZN,152.6405029296875,157.23899841308594,4.5984954833984375,0.40432000000000007
1092,2022-03-18,AMZN,156.81300354003906,161.25050354003906,4.4375,0.35557777777777777
1093,2022-03-21,AMZN,161.12100219726562,161.4915008544922,0.3704986572265625,-0.1984
1094,2022-03-22,AMZN,161.8054962158203,164.88900756835938,3.0835113525390625,0.40902222222222223
1095,2022-03-23,AMZN,163.7050018310547,163.4080047607422,-0.2969970703125,0.4124666666666667
1096,2022-03-24,AMZN,163.74949645996094,163.64950561523438,-0.0999908447265625,0.4937
1097,2022-03-25,AMZN,164.0,164.77349853515625,0.77349853515625,0.17066
1098,2022-03-28,AMZN,164.97500610351562,168.99049377441406,4.0154876708984375,0.10427142857142857
1099,2022-03-29,AMZN,170.38400268554688,169.31500244140625,-1.069000244140625,0.24361875
1100,2022-03-30,AMZN,168.50950622558594,166.30099487304688,-2.2085113525390625,0.8308
