Date,Stock Name,Open,Close,Price Change,compound
2022-02-17,PG,158.3800048828125,159.82000732421875,1.44000244140625,0.45069230769230767
2022-02-18,PG,159.5,159.89999389648438,0.399993896484375,0.4079153846153846
2022-02-22,PG,160.11000061035156,157.92999267578125,-2.1800079345703125,0.19493999999999997
2022-02-23,PG,158.3000030517578,155.9600067138672,-2.339996337890625,0.09748571428571429
2022-02-24,PG,155.63999938964844,151.75999450683594,-3.8800048828125,0.12671000000000002
2022-02-25,PG,152.3300018310547,158.24000549316406,5.910003662109375,0.40176999999999996
2022-02-28,PG,156.2899932861328,155.88999938964844,-0.399993896484375,-0.03446666666666668
2022-02-01,META,314.5599975585937,319.0,4.440002441406307,0.12798181818181817
2022-02-02,META,327.82000732421875,323.0,-4.82000732421875,-0.010929285714285714
2022-02-03,META,244.6499938964844,237.75999450683597,-6.8899993896484375,0.04308492462311558
2022-02-04,META,234.97000122070312,237.08999633789065,2.1199951171875284,0.12472962962962963
2022-02-07,META,237.6999969482422,224.91000366210935,-12.789993286132841,0.048411111111111106
2022-02-08,META,220.8500061035156,220.17999267578125,-0.6700134277343466,0.15622
2022-02-09,META,224.1999969482422,232.0,7.8000030517578125,0.11406666666666668
2022-02-10,META,228.2700042724609,228.07000732421875,-0.19999694824215908,0.29996666666666666
2022-02-11,META,228.4600067138672,219.5500030517578,-8.910003662109375,0.17876666666666668
2022-02-14,META,219.30999755859372,217.6999969482422,-1.610000610351534,-0.05977142857142855
2022-02-15,META,220.47000122070312,221.0,0.529998779296875,0.11452499999999999
2022-02-16,META,212.41000366210935,216.5399932861328,4.129989624023466,0.001194117647058826
2022-02-17,META,214.0200042724609,207.7100067138672,-6.309997558593722,0.21736666666666665
2022-02-18,META,209.38999938964844,206.16000366210935,-3.229995727539091,0.009689999999999999
2022-02-22,META,202.33999633789065,202.0800018310547,-0.2599945068359659,0.1933
2022-02-23,META,204.16000366210935,198.4499969482422,-5.710006713867159,0.18023684210526317
2022-02-24,META,191.05999755859372,207.6000061035156,16.540008544921875,-0.05902999999999999
2022-02-25,META,204.94000244140625,210.47999572753903,5.539993286132784,0.007929411764705884
2022-02-28,META,207.67999267578125,211.02999877929688,3.350006103515625,0.1615375
2022-02-01,AMZN,150.0,151.19349670410156,1.1934967041015625,0.2642548387096774
2022-02-02,AMZN,155.05050659179688,150.6125030517578,-4.4380035400390625,-0.101104
2022-02-03,AMZN,141.7375030517578,138.8455047607422,-2.891998291015625,0.11163744493392071
2022-02-04,AMZN,155.60650634765625,157.63949584960938,2.032989501953125,0.14546599999999998
2022-02-07,AMZN,158.52000427246094,157.9355010986328,-0.584503173828125,0.17987368421052632
2022-02-08,AMZN,156.75050354003906,161.4134979248047,4.662994384765625,0.26943636363636364
2022-02-09,AMZN,162.87350463867188,161.1894989013672,-1.6840057373046875,0.24718
2022-02-10,AMZN,158.35000610351562,159.0034942626953,0.6534881591796875,0.42883333333333334
2022-02-11,AMZN,158.13450622558594,153.2935028076172,-4.84100341796875,0.07207272727272727
2022-02-14,AMZN,151.75100708007812,155.16700744628906,3.4160003662109375,0.044749999999999984
2022-02-15,AMZN,157.60549926757812,156.510498046875,-1.095001220703125,0.25853333333333334
2022-02-16,AMZN,155.79049682617188,158.10049438476562,2.30999755859375,0.3266642857142857
2022-02-17,AMZN,158.14599609375,154.65249633789062,-3.493499755859375,0.45069230769230767
2022-02-18,AMZN,155.49949645996094,152.60150146484375,-2.8979949951171875,0.4079153846153846
2022-02-22,AMZN,150.47850036621094,150.19749450683594,-0.281005859375,0.19493999999999997
2022-02-23,AMZN,151.65049743652344,144.82699584960938,-6.8235015869140625,0.09748571428571429
2022-02-24,AMZN,139.83749389648438,151.35800170898438,11.5205078125,0.12671000000000002
2022-02-25,AMZN,150.5500030517578,153.7884979248047,3.238494873046875,0.40176999999999996
2022-02-28,AMZN,152.4250030517578,153.56300354003906,1.13800048828125,-0.03446666666666668
